,description,sentiment,predicted
196,"@agh4sea just dropped new policy that Andrew Grant Houston will implement as mayor. We’ll be talking through some of this policy, starting with this post on the proposed “office of the urban forest”. This post explains why Seattle would benefit from such an office that is dedicated to managing Seattle’s forestry. The points made in this post are just the tip of the iceberg- the topic of our environment is vast, and we are a city known for our nature.
Tomorrow we’ll have another post on the office of urban forestry, with more policy information. If you want to read the policy yourself, go to agh4sea.com

#seattlenature #evergreencity #seattletrees #landscaping #urbanforest #policy #youth4agh #agh4sea #wa #washington #washingtonstate #progressive #left #theleft #politics #mayor #campaign #grassroots #youthled #youth #youthrun #sunrisemovement #donate #seattle #pnw #usa #instagram #youthcampaign",positive,negative
197,"This is one of our unhoused neighbors we helped this week! He gave consent to have his picture taken and posted.

Thanks to your donations, we have bought our two unhoused neighbors a tent, a phone and a 30-day plan, a week’s worth of food, a week-long stay at a motel, and we’ve given them cash to buy their own things. It’s been a stressful week but we were able to help them find somewhere they feel safe. We’re so grateful for everyone’s support.

If you’d like to help them keep their cell plan, you can send mutual aid to our Venmo or Cashapp: TorranceForJustice

#torrance #torranceca #mutualaid #la #southbay",positive,neutral
198,"The community has been so supportive of us, and we always want to be supportive of it in return! We are planning on hosting weekly fundraisers for area organizations on Wednesdays in 2022. <U+2060>
<U+2060>
The next two Wednesdays (today and next week) are fundraisers for the Burnley Moran PTO. @burnleymoranpto<U+2060>
<U+2060>
Know of an organization that would like to participate? Have them reach out to us: fireflycville@gmail.com<U+2060>
<U+2060>
#fireflycville #communityfundraising #communityorganizations #fundraisers #communityorganizing #spreadtheword",positive,positive
199,"Hi to all the AFMPNians! 
. 
Today's post is about an event most of foreigners might not know about. It's about the war in Central American region against the filibusters (a kind of mercenaries) between 1856 and 1857.
. 
This event started when the American (from the south of the USA) filibuster William Walker ( 7th photo) invaded Nicaragua in 1856. The intention was to establish a state which slavery was legal in Central America and to take control of San Juan River (6th photo) which was a transit route from the Pacific Ocean and the Caribbean sea before the existence of the Panama Canal.
. 
Walker's troops started the advance to the south, so the conflict between the occupied Nicaragua and Costa Rica began with the Battle of Santa Rosa in Hacienda Santa Rosa, North of Guanacaste Province ( 5th photo) (1856). Then Costa Rican army advance until taking control of Rivas (an important city of Nicaragua) the Walker and his troops had established a base, the base was burn during the battle in April 1857. (Second image with drawing by AFMP). 
. 
Interesting info: A soldier called Juan Santamaria was the person who burned the building known as Meson. He died after some shots during the battle and he's remembered as a national hero.
. 
According to history taught in Costa Rican schools, our army did not continue the war due to a epidemic of cholera which killed around 10 000 (around 10% of. the population). 
. 
To continue With Walker, the remaining troops and he continued moving to the north of Nicaragua. Walker was finally caught by the Central American allied armies and executed in Honduras by a firing squad. 
. 
Important political figures of Costa Rica:
. 
President Juan Rafael Mora Porras aka Juanito Mora. (Third photo)
.
General José Maria Cañas (fourth photo).
.
#costarica #history #filibuster #liberationwar #americanmercenaries #centralamerica #politics #personalblog #instablogger #instablog #blogsofinstagram #blogstagram #criticalthinking",negative,negative
200,"#MoscowMitch McConnell made it very clear that there will be no bipartisanship in the Senate. So stop with the specious arguments.

Opinion: Joe Manchin: I will not vote to eliminate or weaken the filibuster.
https://www.washingtonpost.com/opinions/joe-manchin-filibuster-vote/2021/04/07/cdbd53c6-97da-11eb-a6d0-13d207aadb78_story.html?outputType=amp

Voter: We Will Not Vote For Anyone Who Will Not Protect Voting Rights

#JoeManchin
@Sen_JoeManchin
#Filibuster
#Bipartisanship
#VotingRights
#Infrastructure
#VoterSuppression
#JohnLewis
#GoodTrouble
#PresidentBiden
#VoteBlue 
#VoteBlue2020",negative,neutral
201,"So I donated my poetry career to god and god told me to donate it to Instagram, I have my soul family. No algorithms for me, thanks. #jimmywoporip<U+0001F64F><U+0001F3FE> My friends never thought I was much anyway. Love you guys. I’m inversely popular here due to *sigh* you tell me? Instagram? #haveityourway",positive,negative
202,"Our biggest need at the Pantry right now is hygiene products, such as toddler diapers, toothpaste, and body wash. Shop our Amazon Wish List at bit.ly/WCPantry and stock our shelves with these much needed items!

#wilkinsoncenter #whywilkinson #whywilkinsoncenter #dallas  #uptowndallas #foodpantry #emergencyservices #donations #donationsneeded #dallastx #communityorganization #volunteer #donate #philanthropy #getinvolved #dallascharity #adulteducation #amazonwishlist",neutral,positive
203,"When you exercise, it's always recommended that you ""warm up"" first to avoid pulling a muscle and hurting yourself. 

In the same way, it's important to start your strategic planning ""exercise"", by warming up with community analysis and listening to your community's voice. This will help you develop a program that HELPS the community instead of causing more harm, or simply being ineffective altogether. 

Want to know more about how to conduct community research? Reach out to me and I'll be happy to assist. Contact link is in my bio. 

#givebacktothecommunity
#nonprofits
#nonprofitorganization
#givingback
#giveback
#socialimpact
#makeachange
#takeaction
#makeadifference
#blackcommunities
#empoweringcommunities
#blackleaders
#blackleadership
#blackleader
#activism
#powertochange
#powertothepeople
#takeactionnow
#makeaplan
#givebacktothecommunity
#helpinghand
#nonprofitleadership
#dogoodfeelgood
#communitysupport
#strategicplanning
#communityorganization",positive,neutral
204,Reposted from lilliedifab This was actually the first black woman nominee to scotus…  who stopped her confirmation with a #filibuster #joebiden #scotus #janicerogersbrown,negative,negative
205,"- PARANOIA Specialty Psychiatry, clinical psychology Symptoms Distrust, false accusations. Paranoia is an instinct or thought process which is believed to be heavily influenced by anxiety or fear, often to the point of delusion and irrationality. Paranoid thinking typically includes persecutory beliefs, or beliefs of conspiracy concerning a perceived threat towards oneself. Paranoia is distinct from phobias, which also involve irrational fear, but usually no blame.
-
Thousands of Israelis protest against Netanyahu.
2021 © Gadi Rashkovan.
-
-
#goodvibes #documentaryphotography #protest #Paranoia #demonstration #resist #pinkfront #pinkflag #Netanyahu #BIBI #corporateidentety #branding #crimeminister #mehazkim
#<U+05DE><U+05D7><U+05D0><U+05D4> #<U+05E6><U+05D5><U+05DC><U+05DC><U+05D5><U+05EA> #<U+05E0><U+05EA><U+05E0><U+05D9><U+05D4><U+05D5> #<U+05DC><U+05DA> #<U+05D1><U+05D9><U+05D1><U+05D9> #<U+05D1><U+05D9><U+05D1><U+05D9><U+05D4><U+05D1><U+05D9><U+05EA><U+05D4> #<U+05E9><U+05D7><U+05D9><U+05EA><U+05D5><U+05EA> #<U+05DE><U+05D5><U+05E9><U+05D7><U+05EA><U+05D9><U+05DD><U+05E0><U+05DE><U+05D0><U+05E1><U+05EA><U+05DD> #<U+05D3><U+05D2><U+05DC><U+05D9><U+05DD><U+05E9><U+05D7><U+05D5><U+05E8><U+05D9><U+05DD> #<U+05D0><U+05D9><U+05DF><U+05DE><U+05E6><U+05D1> #<U+05D1><U+05DC><U+05E4><U+05D5><U+05E8>",negative,positive
206,"8 shows 4 days over 4000 LAUSD Students… WHAT A WEEK!<U+0001F929>

A very special THANK YOU to the @blueribbonmcla and  @musiccenterla for having us this year! The hospitality was AMAZING and we had such beautiful and great time performing for all the Angeleno students<U+0001F64C><U+0001F3FD>

We hope to be back soon!<U+0001F64F><U+0001F3FD><U+2728>

Now we’re off to Portland, Oregon for @whitebirddance <U+0001F64C><U+0001F3FD><U+2665><U+FE0F><U+0001F525>

#VersaStyle #LosAngeles #Professional #DanceCompany #CommunityOrganization #HipHop #StreetDance",positive,neutral
207,"Orlando’s BEST Songwriter @terri_binion will be on the lil indies stage Sun. Mar. 13 for the Cosmic Conjunction Funktion. Ticket link is on our profile!
@meehle_and_jay @parkavecds @unitedarts_cf #Broussardcullenandblastic #community #womeninthearts #diversity #inclusion #localmusic #localmusic #localfood #communityorganizations #orlandoarts #orlandomusic",positive,negative
208,NBA and China. #truthtopower #protest#democracy,neutral,negative
209,#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #votebluetosaveamerica #independentsforamerica #staceyabrams #lincolnproject #dnc #militaryblaze #strong_military #BernieSanders,neutral,negative
210,"I support changing Senate rules to protect the full faith and credit of the United States from a handful of senators who don’t want to do what’s best for the country.

For those Hoosiers hoping @sentoddyoung will ever support doing the same…that’s gonna be a no. His comments on the filibuster: ""Now if you think our current political division is troubling, colleagues, torch the filibuster, foist your unpopular partisan priorities on all Americans and then check the health of our democracy. Pour gasoline on this raging fire. Don't be shocked by its sorry state after you do so,"" said Young.

Really? Cry me a river. 

@joebiden said it best: “The filibuster has been used to generate compromise in the past and promote bipartisanship.  But it’s also been used to obstruct…especially civil rights and voting rights. And when it was used, senators traditionally used to have to stand and speak at their desks for however long it took, and sometimes it took hours.  And when they sat down, if no one immediately stood up, anyone could call for a vote or the debate ended. But that doesn’t happen today. Senators no longer even have to speak one word. The filibuster is not used by Republicans to bring the Senate together but to pull it further apart. The filibuster has been weaponized and abused.” 

When this happens, we must have change! Help me send this senator from Indiana packing. Visit haneefahkhaaliq.org and support today! #hoosiersforhaneefah #filibuster #change",negative,positive
